Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Suriname,SUR,2021-06-01,11.8,
Suriname,SUR,2021-06-02,11.99,
Suriname,SUR,2021-06-03,12.17,
Suriname,SUR,2021-06-05,12.79,
Suriname,SUR,2021-06-06,13.78,
Suriname,SUR,2021-06-07,14.77,
Suriname,SUR,2021-06-08,15.12,
Suriname,SUR,2021-06-09,15.35,
Suriname,SUR,2021-06-12,17.35,
Suriname,SUR,2021-06-13,18.91,
Suriname,SUR,2021-06-14,20.14,
Suriname,SUR,2021-06-15,20.45,
Suriname,SUR,2021-06-16,21.71,
Suriname,SUR,2021-06-18,23.07,
Suriname,SUR,2021-06-20,24.66,
Suriname,SUR,2021-06-21,24.86,
Suriname,SUR,2021-06-23,25.52,
Suriname,SUR,2021-06-24,25.78,
Sweden,SWE,2020-12-27,0.02,
Sweden,SWE,2021-01-03,0.16,
Sweden,SWE,2021-01-10,0.5,
Sweden,SWE,2021-01-17,1.27,
Sweden,SWE,2021-01-24,2.29,
Sweden,SWE,2021-01-31,2.92,
Sweden,SWE,2021-02-07,3.35,
Sweden,SWE,2021-02-14,3.8,
Sweden,SWE,2021-02-21,4.49,
Sweden,SWE,2021-02-28,5.48,
Sweden,SWE,2021-03-07,6.94,
Sweden,SWE,2021-03-14,8.71,
Sweden,SWE,2021-03-21,9.89,
Sweden,SWE,2021-03-28,11.17,
Sweden,SWE,2021-04-04,13.11,
Sweden,SWE,2021-04-11,15.57,
Sweden,SWE,2021-04-18,19.64,
Sweden,SWE,2021-04-25,23.61,
Sweden,SWE,2021-05-02,27.27,
Sweden,SWE,2021-05-09,30.63,
Sweden,SWE,2021-05-16,33.31,
Sweden,SWE,2021-05-23,35.73,
Sweden,SWE,2021-05-30,37.36,
Sweden,SWE,2021-06-06,39.42,
Sweden,SWE,2021-06-17,42.48,
Sweden,SWE,2021-06-18,42.73,
Sweden,SWE,2021-06-22,43.77,
Sweden,SWE,2021-06-23,44.12,
Sweden,SWE,2021-06-24,44.63,
Switzerland,CHE,2021-02-14,5.03,
Switzerland,CHE,2021-02-15,5.14,
Switzerland,CHE,2021-02-16,5.27,
Switzerland,CHE,2021-02-17,5.41,
Switzerland,CHE,2021-02-18,5.54,
Switzerland,CHE,2021-02-19,5.65,
Switzerland,CHE,2021-02-20,5.68,
Switzerland,CHE,2021-02-21,5.69,
Switzerland,CHE,2021-02-22,5.77,
Switzerland,CHE,2021-02-23,5.88,
Switzerland,CHE,2021-02-24,6,
Switzerland,CHE,2021-02-25,6.11,
Switzerland,CHE,2021-02-26,6.2,
Switzerland,CHE,2021-02-27,6.23,
Switzerland,CHE,2021-02-28,6.24,
Switzerland,CHE,2021-03-01,6.36,
Switzerland,CHE,2021-03-02,6.48,
Switzerland,CHE,2021-03-03,6.7,
Switzerland,CHE,2021-03-04,6.88,
Switzerland,CHE,2021-03-05,7.04,
Switzerland,CHE,2021-03-06,7.08,
Switzerland,CHE,2021-03-07,7.11,
Switzerland,CHE,2021-03-08,7.25,
Switzerland,CHE,2021-03-09,7.44,
Switzerland,CHE,2021-03-10,7.67,
Switzerland,CHE,2021-03-11,7.87,
Switzerland,CHE,2021-03-12,8.04,
Switzerland,CHE,2021-03-13,8.08,
Switzerland,CHE,2021-03-14,8.1,
Switzerland,CHE,2021-03-15,8.22,
Switzerland,CHE,2021-03-16,8.38,
Switzerland,CHE,2021-03-17,8.58,
Switzerland,CHE,2021-03-18,8.77,
Switzerland,CHE,2021-03-19,8.93,
Switzerland,CHE,2021-03-20,8.97,
Switzerland,CHE,2021-03-21,8.98,
Switzerland,CHE,2021-03-22,9.14,
Switzerland,CHE,2021-03-23,9.34,
Switzerland,CHE,2021-03-24,9.62,
Switzerland,CHE,2021-03-25,9.89,
Switzerland,CHE,2021-03-26,10.15,
Switzerland,CHE,2021-03-27,10.23,
Switzerland,CHE,2021-03-28,10.3,
Switzerland,CHE,2021-03-29,10.52,
Switzerland,CHE,2021-03-30,10.83,
Switzerland,CHE,2021-03-31,11.13,
Switzerland,CHE,2021-04-01,11.39,
Switzerland,CHE,2021-04-02,11.45,
Switzerland,CHE,2021-04-03,11.49,
Switzerland,CHE,2021-04-04,11.52,
Switzerland,CHE,2021-04-05,11.56,
Switzerland,CHE,2021-04-06,11.77,
Switzerland,CHE,2021-04-07,12.09,
Switzerland,CHE,2021-04-08,12.43,
Switzerland,CHE,2021-04-09,12.77,
Switzerland,CHE,2021-04-10,12.89,
Switzerland,CHE,2021-04-11,12.95,
Switzerland,CHE,2021-04-12,13.31,
Switzerland,CHE,2021-04-13,13.73,
Switzerland,CHE,2021-04-14,14.23,
Switzerland,CHE,2021-04-15,14.69,
Switzerland,CHE,2021-04-16,15.12,
Switzerland,CHE,2021-04-17,15.28,
Switzerland,CHE,2021-04-18,15.38,
Switzerland,CHE,2021-04-19,15.79,
Switzerland,CHE,2021-04-20,16.29,
Switzerland,CHE,2021-04-21,16.89,
Switzerland,CHE,2021-04-22,17.45,
Switzerland,CHE,2021-04-23,17.97,
Switzerland,CHE,2021-04-24,18.21,
Switzerland,CHE,2021-04-25,18.36,
Switzerland,CHE,2021-04-26,18.78,
Switzerland,CHE,2021-04-27,19.34,
Switzerland,CHE,2021-04-28,20.01,
Switzerland,CHE,2021-04-29,20.57,
Switzerland,CHE,2021-04-30,21.16,
Switzerland,CHE,2021-05-01,21.46,
Switzerland,CHE,2021-05-02,21.63,
Switzerland,CHE,2021-05-03,22.21,
Switzerland,CHE,2021-05-04,22.82,
Switzerland,CHE,2021-05-05,23.5,
Switzerland,CHE,2021-05-06,24.16,
Switzerland,CHE,2021-05-07,24.77,
Switzerland,CHE,2021-05-08,25.12,
Switzerland,CHE,2021-05-09,25.32,
Switzerland,CHE,2021-05-10,25.85,
Switzerland,CHE,2021-05-11,26.47,
Switzerland,CHE,2021-05-12,27.2,
Switzerland,CHE,2021-05-13,27.55,
Switzerland,CHE,2021-05-14,28.06,
Switzerland,CHE,2021-05-15,28.41,
Switzerland,CHE,2021-05-16,28.62,
Switzerland,CHE,2021-05-17,29.1,
Switzerland,CHE,2021-05-18,29.68,
Switzerland,CHE,2021-05-19,30.41,
Switzerland,CHE,2021-05-20,31.06,
Switzerland,CHE,2021-05-21,31.7,
Switzerland,CHE,2021-05-22,32.04,
Switzerland,CHE,2021-05-23,32.27,
Switzerland,CHE,2021-05-24,32.62,
Switzerland,CHE,2021-05-25,33.19,
Switzerland,CHE,2021-05-26,33.84,
Switzerland,CHE,2021-05-27,34.48,
Switzerland,CHE,2021-05-28,35.05,
Switzerland,CHE,2021-05-29,35.37,
Switzerland,CHE,2021-05-30,35.59,
Switzerland,CHE,2021-05-31,36.09,
Switzerland,CHE,2021-06-01,36.71,
Switzerland,CHE,2021-06-02,37.47,
Switzerland,CHE,2021-06-03,38.11,
Switzerland,CHE,2021-06-04,38.75,
Switzerland,CHE,2021-06-05,39.24,
Switzerland,CHE,2021-06-06,39.49,
Switzerland,CHE,2021-06-07,40.09,
Switzerland,CHE,2021-06-08,40.73,
Switzerland,CHE,2021-06-09,41.46,
Switzerland,CHE,2021-06-10,42.17,
Switzerland,CHE,2021-06-11,42.86,
Switzerland,CHE,2021-06-12,43.34,
Switzerland,CHE,2021-06-13,43.52,
Switzerland,CHE,2021-06-14,44.14,
Switzerland,CHE,2021-06-15,44.74,
Switzerland,CHE,2021-06-16,45.4,
Switzerland,CHE,2021-06-17,45.98,
Switzerland,CHE,2021-06-18,46.51,
Switzerland,CHE,2021-06-19,46.91,
Switzerland,CHE,2021-06-20,47.06,
Switzerland,CHE,2021-06-21,47.58,
Switzerland,CHE,2021-06-22,48.04,
Switzerland,CHE,2021-06-23,48.53,
Syria,SYR,2021-03-01,0,
Syria,SYR,2021-04-08,0.01,
Syria,SYR,2021-05-27,0.14,
Syria,SYR,2021-06-06,0.41,
Syria,SYR,2021-06-21,0.58,
Taiwan,TWN,2021-03-21,0,
Taiwan,TWN,2021-03-22,0.01,
Taiwan,TWN,2021-03-23,0.01,
Taiwan,TWN,2021-03-24,0.02,
Taiwan,TWN,2021-03-25,0.03,
Taiwan,TWN,2021-03-26,0.04,
Taiwan,TWN,2021-03-27,0.04,
Taiwan,TWN,2021-03-28,0.04,
Taiwan,TWN,2021-03-29,0.05,
Taiwan,TWN,2021-03-30,0.05,
Taiwan,TWN,2021-03-31,0.06,
Taiwan,TWN,2021-04-01,0.07,
Taiwan,TWN,2021-04-02,0.07,
Taiwan,TWN,2021-04-03,0.07,
Taiwan,TWN,2021-04-04,0.07,
Taiwan,TWN,2021-04-05,0.07,
Taiwan,TWN,2021-04-06,0.08,
Taiwan,TWN,2021-04-07,0.08,
Taiwan,TWN,2021-04-08,0.09,
Taiwan,TWN,2021-04-09,0.1,
Taiwan,TWN,2021-04-10,0.1,
Taiwan,TWN,2021-04-11,0.1,
Taiwan,TWN,2021-04-12,0.11,
Taiwan,TWN,2021-04-13,0.11,
Taiwan,TWN,2021-04-14,0.12,
Taiwan,TWN,2021-04-15,0.13,
Taiwan,TWN,2021-04-16,0.14,
Taiwan,TWN,2021-04-17,0.14,
Taiwan,TWN,2021-04-20,0.14,
Taiwan,TWN,2021-04-21,0.15,
Taiwan,TWN,2021-04-22,0.16,
Taiwan,TWN,2021-04-23,0.18,
Taiwan,TWN,2021-04-24,0.18,
Taiwan,TWN,2021-04-26,0.19,
Taiwan,TWN,2021-04-27,0.2,
Taiwan,TWN,2021-04-28,0.21,
Taiwan,TWN,2021-04-29,0.23,
Taiwan,TWN,2021-04-30,0.24,
Taiwan,TWN,2021-05-02,0.24,
Taiwan,TWN,2021-05-03,0.26,
Taiwan,TWN,2021-05-04,0.29,
Taiwan,TWN,2021-05-05,0.31,
Taiwan,TWN,2021-05-06,0.34,
Taiwan,TWN,2021-05-07,0.38,
Taiwan,TWN,2021-05-09,0.39,
Taiwan,TWN,2021-05-11,0.47,
Taiwan,TWN,2021-05-12,0.54,
Taiwan,TWN,2021-05-13,0.64,
Taiwan,TWN,2021-05-14,0.78,
Taiwan,TWN,2021-05-16,0.82,
Taiwan,TWN,2021-05-17,0.93,
Taiwan,TWN,2021-05-18,1.03,
Taiwan,TWN,2021-05-19,1.11,
Taiwan,TWN,2021-05-20,1.18,
Taiwan,TWN,2021-05-21,1.26,
Taiwan,TWN,2021-05-23,1.27,
Taiwan,TWN,2021-05-24,1.31,
Taiwan,TWN,2021-05-25,1.34,
Taiwan,TWN,2021-06-02,2.36,
Taiwan,TWN,2021-06-03,2.62,
Taiwan,TWN,2021-06-04,2.85,
Taiwan,TWN,2021-06-06,2.94,
Taiwan,TWN,2021-06-07,3.04,
Taiwan,TWN,2021-06-08,3.12,
Taiwan,TWN,2021-06-09,3.19,
Taiwan,TWN,2021-06-10,3.28,
Taiwan,TWN,2021-06-11,3.36,
Taiwan,TWN,2021-06-14,3.59,
Taiwan,TWN,2021-06-15,4.14,
Taiwan,TWN,2021-06-21,6.67,
Taiwan,TWN,2021-06-22,6.94,
Taiwan,TWN,2021-06-23,7.2,
Taiwan,TWN,2021-06-24,7.57,
Tajikistan,TJK,2021-05-09,0.74,
Tajikistan,TJK,2021-05-16,0.76,
Tajikistan,TJK,2021-05-23,0.78,
Tajikistan,TJK,2021-05-30,0.83,
Tajikistan,TJK,2021-06-06,0.88,
Tajikistan,TJK,2021-06-13,0.93,
Tajikistan,TJK,2021-06-20,1.22,
Thailand,THA,2021-02-27,0,
Thailand,THA,2021-03-01,0,
Thailand,THA,2021-03-02,0.01,
Thailand,THA,2021-03-10,0.05,
Thailand,THA,2021-03-13,0.08,
Thailand,THA,2021-03-24,0.14,
Thailand,THA,2021-03-30,0.22,
Thailand,THA,2021-04-01,0.24,
Thailand,THA,2021-04-02,0.27,
Thailand,THA,2021-04-03,0.29,
Thailand,THA,2021-04-04,0.31,
Thailand,THA,2021-04-05,0.36,
Thailand,THA,2021-04-06,0.39,
Thailand,THA,2021-04-07,0.48,
Thailand,THA,2021-04-08,0.58,
Thailand,THA,2021-04-09,0.67,
Thailand,THA,2021-04-10,0.7,
Thailand,THA,2021-04-11,0.71,
Thailand,THA,2021-04-12,0.72,
Thailand,THA,2021-04-13,0.72,
Thailand,THA,2021-04-15,0.73,
Thailand,THA,2021-04-16,0.75,
Thailand,THA,2021-04-17,0.75,
Thailand,THA,2021-04-18,0.77,
Thailand,THA,2021-04-19,0.82,
Thailand,THA,2021-04-20,0.87,
Thailand,THA,2021-04-21,1.07,
Thailand,THA,2021-04-22,1.19,
Thailand,THA,2021-04-23,1.34,
Thailand,THA,2021-04-24,1.36,
Thailand,THA,2021-04-25,1.39,
Thailand,THA,2021-04-26,1.45,
Thailand,THA,2021-04-27,1.49,
Thailand,THA,2021-04-28,1.52,
Thailand,THA,2021-04-29,1.54,
Thailand,THA,2021-04-30,1.57,
Thailand,THA,2021-05-01,1.57,
Thailand,THA,2021-05-02,1.58,
Thailand,THA,2021-05-03,1.58,
Thailand,THA,2021-05-04,1.65,
Thailand,THA,2021-05-05,1.67,
Thailand,THA,2021-05-06,1.72,
Thailand,THA,2021-05-07,1.81,
Thailand,THA,2021-05-08,1.82,
Thailand,THA,2021-05-09,1.86,
Thailand,THA,2021-05-10,1.96,
Thailand,THA,2021-05-11,1.97,
Thailand,THA,2021-05-12,2,
Thailand,THA,2021-05-13,2.03,
Thailand,THA,2021-05-16,2.12,
Thailand,THA,2021-05-17,2.18,
Thailand,THA,2021-05-18,2.27,
Thailand,THA,2021-05-19,2.36,
Thailand,THA,2021-05-20,2.47,
Thailand,THA,2021-05-21,2.65,
Thailand,THA,2021-05-22,2.72,
Thailand,THA,2021-05-23,2.78,
Thailand,THA,2021-05-24,2.93,
Thailand,THA,2021-05-25,3.09,
Thailand,THA,2021-05-26,3.17,
Thailand,THA,2021-05-27,3.32,
Thailand,THA,2021-05-28,3.46,
Thailand,THA,2021-05-29,3.52,
Thailand,THA,2021-05-30,3.58,
Thailand,THA,2021-05-31,3.64,
Thailand,THA,2021-06-01,3.71,
Thailand,THA,2021-06-03,3.91,
Thailand,THA,2021-06-04,4.04,
Thailand,THA,2021-06-05,4.08,
Thailand,THA,2021-06-06,4.09,
Thailand,THA,2021-06-07,4.65,
Thailand,THA,2021-06-08,5.26,
Thailand,THA,2021-06-09,5.68,
Thailand,THA,2021-06-10,5.94,
Thailand,THA,2021-06-11,6.25,
Thailand,THA,2021-06-12,6.39,
Thailand,THA,2021-06-13,6.49,
Thailand,THA,2021-06-14,6.82,
Thailand,THA,2021-06-15,7.09,
Thailand,THA,2021-06-16,7.33,
Thailand,THA,2021-06-17,7.53,
Thailand,THA,2021-06-18,7.79,
Thailand,THA,2021-06-19,7.86,
Thailand,THA,2021-06-20,7.92,
Thailand,THA,2021-06-21,8.14,
Thailand,THA,2021-06-22,8.37,
Thailand,THA,2021-06-23,8.62,
Thailand,THA,2021-06-24,8.89,
Timor,TLS,2021-04-14,0.2,
Timor,TLS,2021-05-03,2.32,
Timor,TLS,2021-05-17,3.63,
Timor,TLS,2021-05-25,4.84,
Timor,TLS,2021-06-01,6.2,
Timor,TLS,2021-06-08,7.07,
Timor,TLS,2021-06-15,7.87,
Timor,TLS,2021-06-22,12.6,
Togo,TGO,2021-03-09,0,
Togo,TGO,2021-03-24,0.51,
Togo,TGO,2021-04-08,1,
Togo,TGO,2021-04-13,1.21,
Togo,TGO,2021-04-17,1.93,
Togo,TGO,2021-05-31,3.27,
Togo,TGO,2021-06-08,3.27,
Togo,TGO,2021-06-10,3.27,
Tonga,TON,2021-04-20,2.16,
Tonga,TON,2021-04-27,5.08,
Tonga,TON,2021-05-04,10.32,
Tonga,TON,2021-05-11,15.78,
Tonga,TON,2021-05-18,21.16,
Tonga,TON,2021-05-25,24.57,
Tonga,TON,2021-06-01,27.09,
Tonga,TON,2021-06-21,27.12,
Trinidad and Tobago,TTO,2021-02-15,0,
Trinidad and Tobago,TTO,2021-02-22,0.03,
Trinidad and Tobago,TTO,2021-02-27,0.07,
Trinidad and Tobago,TTO,2021-04-08,0.34,
Trinidad and Tobago,TTO,2021-04-15,0.94,
Trinidad and Tobago,TTO,2021-04-16,1.1,
Trinidad and Tobago,TTO,2021-04-17,1.17,
Trinidad and Tobago,TTO,2021-04-18,1.18,
Trinidad and Tobago,TTO,2021-04-19,1.26,
Trinidad and Tobago,TTO,2021-04-20,1.39,
Trinidad and Tobago,TTO,2021-04-21,1.52,
Trinidad and Tobago,TTO,2021-04-22,1.72,
Trinidad and Tobago,TTO,2021-04-23,1.98,
Trinidad and Tobago,TTO,2021-04-24,2.2,
Trinidad and Tobago,TTO,2021-04-25,2.45,
Trinidad and Tobago,TTO,2021-04-26,2.97,
Trinidad and Tobago,TTO,2021-04-27,2.98,
Trinidad and Tobago,TTO,2021-04-28,3.01,
Trinidad and Tobago,TTO,2021-04-29,3.01,
Trinidad and Tobago,TTO,2021-04-30,3.03,
Trinidad and Tobago,TTO,2021-05-01,3.03,
Trinidad and Tobago,TTO,2021-05-02,3.03,
Trinidad and Tobago,TTO,2021-05-03,3.2,
Trinidad and Tobago,TTO,2021-05-04,3.66,
Trinidad and Tobago,TTO,2021-05-05,3.95,
Trinidad and Tobago,TTO,2021-05-06,4.13,
Trinidad and Tobago,TTO,2021-05-07,4.21,
Trinidad and Tobago,TTO,2021-05-08,4.27,
Trinidad and Tobago,TTO,2021-05-09,4.3,
Trinidad and Tobago,TTO,2021-05-10,4.3,
Trinidad and Tobago,TTO,2021-05-11,4.32,
Trinidad and Tobago,TTO,2021-05-12,4.33,
Trinidad and Tobago,TTO,2021-05-13,4.33,
Trinidad and Tobago,TTO,2021-05-14,4.34,
Trinidad and Tobago,TTO,2021-05-15,4.34,
Trinidad and Tobago,TTO,2021-05-16,4.34,
Trinidad and Tobago,TTO,2021-05-17,4.34,
Trinidad and Tobago,TTO,2021-05-18,4.42,
Trinidad and Tobago,TTO,2021-05-19,4.42,
Trinidad and Tobago,TTO,2021-05-20,4.42,
Trinidad and Tobago,TTO,2021-05-21,4.46,
Trinidad and Tobago,TTO,2021-05-22,4.62,
Trinidad and Tobago,TTO,2021-05-23,4.74,
Trinidad and Tobago,TTO,2021-05-24,4.81,
Trinidad and Tobago,TTO,2021-05-25,5.15,
Trinidad and Tobago,TTO,2021-05-26,5.4,
Trinidad and Tobago,TTO,2021-05-27,5.59,
Trinidad and Tobago,TTO,2021-05-28,6.07,
Trinidad and Tobago,TTO,2021-05-29,6.49,
Trinidad and Tobago,TTO,2021-05-30,6.67,
Trinidad and Tobago,TTO,2021-05-31,6.76,
Trinidad and Tobago,TTO,2021-06-01,7.04,
Trinidad and Tobago,TTO,2021-06-02,7.42,
Trinidad and Tobago,TTO,2021-06-03,7.62,
Trinidad and Tobago,TTO,2021-06-04,7.87,
Trinidad and Tobago,TTO,2021-06-05,8.16,
Trinidad and Tobago,TTO,2021-06-06,8.47,
Trinidad and Tobago,TTO,2021-06-07,8.79,
Trinidad and Tobago,TTO,2021-06-08,9.25,
Trinidad and Tobago,TTO,2021-06-09,9.76,
Trinidad and Tobago,TTO,2021-06-10,10.33,
Trinidad and Tobago,TTO,2021-06-11,10.73,
Trinidad and Tobago,TTO,2021-06-12,11,
Trinidad and Tobago,TTO,2021-06-13,11.33,
Trinidad and Tobago,TTO,2021-06-14,11.77,
Trinidad and Tobago,TTO,2021-06-15,11.93,
Trinidad and Tobago,TTO,2021-06-16,12.04,
Trinidad and Tobago,TTO,2021-06-17,12.23,
Trinidad and Tobago,TTO,2021-06-18,12.42,
Trinidad and Tobago,TTO,2021-06-19,12.64,
Trinidad and Tobago,TTO,2021-06-20,12.64,
Trinidad and Tobago,TTO,2021-06-21,12.75,
Trinidad and Tobago,TTO,2021-06-22,12.84,
Trinidad and Tobago,TTO,2021-06-23,13.14,
Trinidad and Tobago,TTO,2021-06-24,13.42,
Tunisia,TUN,2021-03-12,0,
Tunisia,TUN,2021-03-13,0.01,
Tunisia,TUN,2021-03-14,0.02,
Tunisia,TUN,2021-03-15,0.02,
Tunisia,TUN,2021-03-19,0.06,
Tunisia,TUN,2021-03-21,0.11,
Tunisia,TUN,2021-03-22,0.15,
Tunisia,TUN,2021-03-23,0.19,
Tunisia,TUN,2021-03-25,0.27,
Tunisia,TUN,2021-03-26,0.33,
Tunisia,TUN,2021-03-27,0.37,
Tunisia,TUN,2021-03-29,0.45,
Tunisia,TUN,2021-04-02,0.6,
Tunisia,TUN,2021-04-03,0.68,
Tunisia,TUN,2021-04-04,0.75,
Tunisia,TUN,2021-04-05,0.83,
Tunisia,TUN,2021-04-06,0.89,
Tunisia,TUN,2021-04-07,0.92,
Tunisia,TUN,2021-04-08,1.01,
Tunisia,TUN,2021-04-09,1.06,
Tunisia,TUN,2021-04-10,1.14,
Tunisia,TUN,2021-04-11,1.24,
Tunisia,TUN,2021-04-12,1.33,
Tunisia,TUN,2021-04-13,1.41,
Tunisia,TUN,2021-04-14,1.48,
Tunisia,TUN,2021-04-15,1.53,
Tunisia,TUN,2021-04-18,1.63,
Tunisia,TUN,2021-04-19,1.67,
Tunisia,TUN,2021-04-20,1.73,
Tunisia,TUN,2021-04-21,1.81,
Tunisia,TUN,2021-04-22,1.91,
Tunisia,TUN,2021-04-23,2,
Tunisia,TUN,2021-04-24,2.07,
Tunisia,TUN,2021-04-25,2.15,
Tunisia,TUN,2021-04-26,2.23,
Tunisia,TUN,2021-04-27,2.29,
Tunisia,TUN,2021-04-28,2.35,
Tunisia,TUN,2021-04-30,2.39,
Tunisia,TUN,2021-05-01,2.58,
Tunisia,TUN,2021-05-02,2.66,
Tunisia,TUN,2021-05-03,2.71,
Tunisia,TUN,2021-05-04,2.76,
Tunisia,TUN,2021-05-05,2.8,
Tunisia,TUN,2021-05-06,2.82,
Tunisia,TUN,2021-05-07,2.89,
Tunisia,TUN,2021-05-08,2.97,
Tunisia,TUN,2021-05-09,3.06,
Tunisia,TUN,2021-05-10,3.15,
Tunisia,TUN,2021-05-15,3.32,
Tunisia,TUN,2021-05-16,3.5,
Tunisia,TUN,2021-05-17,3.66,
Tunisia,TUN,2021-05-18,3.81,
Tunisia,TUN,2021-05-19,3.95,
Tunisia,TUN,2021-05-21,4.19,
Tunisia,TUN,2021-05-22,4.33,
Tunisia,TUN,2021-05-23,4.47,
Tunisia,TUN,2021-05-24,4.59,
Tunisia,TUN,2021-05-25,4.74,
Tunisia,TUN,2021-05-26,4.89,
Tunisia,TUN,2021-05-27,5.06,
Tunisia,TUN,2021-05-28,5.22,
Tunisia,TUN,2021-05-29,5.36,
Tunisia,TUN,2021-05-30,5.45,
Tunisia,TUN,2021-05-31,5.54,
Tunisia,TUN,2021-06-01,5.69,
Tunisia,TUN,2021-06-02,5.92,
Tunisia,TUN,2021-06-03,6.16,
Tunisia,TUN,2021-06-04,6.42,
Tunisia,TUN,2021-06-05,6.67,
Tunisia,TUN,2021-06-06,6.89,
Tunisia,TUN,2021-06-07,7.12,
Tunisia,TUN,2021-06-08,7.37,
Tunisia,TUN,2021-06-09,7.61,
Tunisia,TUN,2021-06-10,7.8,
Tunisia,TUN,2021-06-11,8.11,
Tunisia,TUN,2021-06-12,8.34,
Tunisia,TUN,2021-06-13,8.57,
Tunisia,TUN,2021-06-14,8.73,
Tunisia,TUN,2021-06-15,8.93,
Tunisia,TUN,2021-06-16,9.13,
Tunisia,TUN,2021-06-17,9.34,
Tunisia,TUN,2021-06-18,9.54,
Tunisia,TUN,2021-06-19,9.71,
Tunisia,TUN,2021-06-20,9.86,
Tunisia,TUN,2021-06-21,10,
Tunisia,TUN,2021-06-22,10.14,
Tunisia,TUN,2021-06-23,10.29,
Turkey,TUR,2021-02-12,3.64,
Turkey,TUR,2021-02-13,3.86,
Turkey,TUR,2021-02-14,3.96,
Turkey,TUR,2021-02-15,4.28,
Turkey,TUR,2021-02-16,4.72,
Turkey,TUR,2021-02-17,5.31,
Turkey,TUR,2021-02-18,5.96,
Turkey,TUR,2021-02-19,6.38,
Turkey,TUR,2021-02-20,6.52,
Turkey,TUR,2021-02-21,6.54,
Turkey,TUR,2021-02-22,6.8,
Turkey,TUR,2021-02-23,7.24,
Turkey,TUR,2021-02-24,7.53,
Turkey,TUR,2021-02-25,7.8,
Turkey,TUR,2021-02-26,8,
Turkey,TUR,2021-02-27,8.13,
Turkey,TUR,2021-02-28,8.15,
Turkey,TUR,2021-03-01,8.27,
Turkey,TUR,2021-03-02,8.45,
Turkey,TUR,2021-03-03,8.59,
Turkey,TUR,2021-03-04,8.72,
Turkey,TUR,2021-03-05,8.83,
Turkey,TUR,2021-03-06,8.9,
Turkey,TUR,2021-03-07,8.92,
Turkey,TUR,2021-03-08,8.97,
Turkey,TUR,2021-03-09,9.1,
Turkey,TUR,2021-03-10,9.18,
Turkey,TUR,2021-03-11,9.26,
Turkey,TUR,2021-03-12,9.32,
Turkey,TUR,2021-03-13,9.35,
Turkey,TUR,2021-03-14,9.36,
Turkey,TUR,2021-03-15,9.38,
Turkey,TUR,2021-03-16,9.42,
Turkey,TUR,2021-03-17,9.46,
Turkey,TUR,2021-03-18,9.48,
Turkey,TUR,2021-03-19,9.49,
Turkey,TUR,2021-03-20,9.5,
Turkey,TUR,2021-03-21,9.51,
Turkey,TUR,2021-03-22,9.54,
Turkey,TUR,2021-03-23,9.59,
Turkey,TUR,2021-03-24,9.64,
Turkey,TUR,2021-03-25,9.68,
Turkey,TUR,2021-03-26,9.72,
Turkey,TUR,2021-03-27,9.74,
Turkey,TUR,2021-03-29,9.93,
Turkey,TUR,2021-03-30,10.21,
Turkey,TUR,2021-03-31,10.66,
Turkey,TUR,2021-04-01,10.92,
Turkey,TUR,2021-04-02,11.04,
Turkey,TUR,2021-04-03,11.24,
Turkey,TUR,2021-04-04,11.32,
Turkey,TUR,2021-04-05,11.62,
Turkey,TUR,2021-04-06,11.96,
Turkey,TUR,2021-04-07,12.28,
Turkey,TUR,2021-04-08,12.6,
Turkey,TUR,2021-04-09,12.78,
Turkey,TUR,2021-04-10,12.88,
Turkey,TUR,2021-04-11,12.93,
Turkey,TUR,2021-04-12,13.17,
Turkey,TUR,2021-04-13,13.5,
Turkey,TUR,2021-04-14,13.7,
Turkey,TUR,2021-04-15,13.88,
Turkey,TUR,2021-04-16,14.27,
Turkey,TUR,2021-04-17,14.41,
Turkey,TUR,2021-04-18,14.44,
Turkey,TUR,2021-04-19,14.54,
Turkey,TUR,2021-04-20,14.73,
Turkey,TUR,2021-04-21,14.93,
Turkey,TUR,2021-04-22,15.17,
Turkey,TUR,2021-04-23,15.34,
Turkey,TUR,2021-04-24,15.55,
Turkey,TUR,2021-04-25,15.62,
Turkey,TUR,2021-04-26,15.76,
Turkey,TUR,2021-04-27,15.87,
Turkey,TUR,2021-04-28,16.02,
Turkey,TUR,2021-04-29,16.18,
Turkey,TUR,2021-04-30,16.26,
Turkey,TUR,2021-05-01,16.31,
Turkey,TUR,2021-05-02,16.36,
Turkey,TUR,2021-05-03,16.52,
Turkey,TUR,2021-05-04,16.76,
Turkey,TUR,2021-05-05,16.91,
Turkey,TUR,2021-05-06,17.06,
Turkey,TUR,2021-05-07,17.17,
Turkey,TUR,2021-05-08,17.25,
Turkey,TUR,2021-05-09,17.29,
Turkey,TUR,2021-05-10,17.33,
Turkey,TUR,2021-05-11,17.38,
Turkey,TUR,2021-05-12,17.44,
Turkey,TUR,2021-05-13,17.47,
Turkey,TUR,2021-05-14,17.57,
Turkey,TUR,2021-05-15,17.66,
Turkey,TUR,2021-05-16,17.72,
Turkey,TUR,2021-05-17,17.77,
Turkey,TUR,2021-05-18,18.03,
Turkey,TUR,2021-05-19,18.22,
Turkey,TUR,2021-05-20,18.39,
Turkey,TUR,2021-05-21,18.82,
Turkey,TUR,2021-05-22,18.88,
Turkey,TUR,2021-05-23,19.03,
