Entity,Code,Day,people_fully_vaccinated_per_hundred,145609-annotations
San Marino,SMR,2021-06-14,64.43,
San Marino,SMR,2021-06-15,64.47,
San Marino,SMR,2021-06-16,64.47,
San Marino,SMR,2021-06-20,65.33,
San Marino,SMR,2021-06-21,65.68,
San Marino,SMR,2021-06-22,65.69,
Sao Tome and Principe,STP,2021-05-26,0.97,
Sao Tome and Principe,STP,2021-05-31,2.97,
Sao Tome and Principe,STP,2021-06-08,4.86,
Sao Tome and Principe,STP,2021-06-10,5.14,
Sao Tome and Principe,STP,2021-06-14,5.27,
Sao Tome and Principe,STP,2021-06-24,5.27,
Scotland,,2020-12-10,0,
Scotland,,2020-12-11,0,
Scotland,,2020-12-12,0,
Scotland,,2020-12-13,0,
Scotland,,2020-12-14,0,
Scotland,,2020-12-15,0,
Scotland,,2020-12-16,0,
Scotland,,2020-12-17,0,
Scotland,,2020-12-18,0,
Scotland,,2020-12-19,0,
Scotland,,2020-12-20,0,
Scotland,,2020-12-21,0,
Scotland,,2020-12-22,0,
Scotland,,2020-12-23,0,
Scotland,,2020-12-24,0,
Scotland,,2020-12-25,0,
Scotland,,2020-12-26,0,
Scotland,,2020-12-27,0,
Scotland,,2020-12-28,0,
Scotland,,2020-12-29,0,
Scotland,,2020-12-30,0,
Scotland,,2020-12-31,0,
Scotland,,2021-01-01,0,
Scotland,,2021-01-02,0,
Scotland,,2021-01-03,0,
Scotland,,2021-01-04,0,
Scotland,,2021-01-05,0.02,
Scotland,,2021-01-06,0.04,
Scotland,,2021-01-07,0.04,
Scotland,,2021-01-08,0.05,
Scotland,,2021-01-10,0.05,
Scotland,,2021-01-11,0.05,
Scotland,,2021-01-12,0.05,
Scotland,,2021-01-13,0.06,
Scotland,,2021-01-14,0.06,
Scotland,,2021-01-15,0.06,
Scotland,,2021-01-16,0.07,
Scotland,,2021-01-17,0.07,
Scotland,,2021-01-18,0.07,
Scotland,,2021-01-19,0.08,
Scotland,,2021-01-20,0.08,
Scotland,,2021-01-21,0.09,
Scotland,,2021-01-22,0.09,
Scotland,,2021-01-23,0.1,
Scotland,,2021-01-24,0.1,
Scotland,,2021-01-25,0.11,
Scotland,,2021-01-26,0.12,
Scotland,,2021-01-27,0.12,
Scotland,,2021-01-28,0.13,
Scotland,,2021-01-29,0.14,
Scotland,,2021-01-30,0.14,
Scotland,,2021-01-31,0.14,
Scotland,,2021-02-01,0.15,
Scotland,,2021-02-02,0.16,
Scotland,,2021-02-03,0.17,
Scotland,,2021-02-04,0.17,
Scotland,,2021-02-05,0.19,
Scotland,,2021-02-06,0.19,
Scotland,,2021-02-07,0.2,
Scotland,,2021-02-08,0.22,
Scotland,,2021-02-09,0.24,
Scotland,,2021-02-10,0.24,
Scotland,,2021-02-11,0.25,
Scotland,,2021-02-12,0.26,
Scotland,,2021-02-13,0.26,
Scotland,,2021-02-14,0.27,
Scotland,,2021-02-15,0.31,
Scotland,,2021-02-16,0.37,
Scotland,,2021-02-17,0.44,
Scotland,,2021-02-18,0.53,
Scotland,,2021-02-19,0.61,
Scotland,,2021-02-20,0.65,
Scotland,,2021-02-21,0.68,
Scotland,,2021-02-22,0.79,
Scotland,,2021-02-23,0.92,
Scotland,,2021-02-24,1.04,
Scotland,,2021-02-25,1.2,
Scotland,,2021-02-26,1.32,
Scotland,,2021-02-27,1.4,
Scotland,,2021-02-28,1.44,
Scotland,,2021-03-01,1.55,
Scotland,,2021-03-02,1.69,
Scotland,,2021-03-03,1.83,
Scotland,,2021-03-04,1.98,
Scotland,,2021-03-05,2.09,
Scotland,,2021-03-06,2.12,
Scotland,,2021-03-07,2.17,
Scotland,,2021-03-08,2.26,
Scotland,,2021-03-09,2.43,
Scotland,,2021-03-10,2.59,
Scotland,,2021-03-11,2.73,
Scotland,,2021-03-12,2.86,
Scotland,,2021-03-13,2.93,
Scotland,,2021-03-14,2.96,
Scotland,,2021-03-15,3.13,
Scotland,,2021-03-16,3.33,
Scotland,,2021-03-17,3.52,
Scotland,,2021-03-18,3.69,
Scotland,,2021-03-19,3.87,
Scotland,,2021-03-20,4.03,
Scotland,,2021-03-21,4.12,
Scotland,,2021-03-22,4.31,
Scotland,,2021-03-23,4.56,
Scotland,,2021-03-24,4.82,
Scotland,,2021-03-25,5.12,
Scotland,,2021-03-26,5.39,
Scotland,,2021-03-27,5.81,
Scotland,,2021-03-28,6.08,
Scotland,,2021-03-29,6.38,
Scotland,,2021-03-30,6.81,
Scotland,,2021-03-31,7.3,
Scotland,,2021-04-01,7.59,
Scotland,,2021-04-02,7.96,
Scotland,,2021-04-03,8.26,
Scotland,,2021-04-04,8.35,
Scotland,,2021-04-05,8.49,
Scotland,,2021-04-06,8.77,
Scotland,,2021-04-07,9.16,
Scotland,,2021-04-08,9.61,
Scotland,,2021-04-09,10.1,
Scotland,,2021-04-10,10.41,
Scotland,,2021-04-11,10.8,
Scotland,,2021-04-12,11.08,
Scotland,,2021-04-13,11.61,
Scotland,,2021-04-14,12.12,
Scotland,,2021-04-15,12.61,
Scotland,,2021-04-16,13.1,
Scotland,,2021-04-17,13.52,
Scotland,,2021-04-18,13.86,
Scotland,,2021-04-19,14.59,
Scotland,,2021-04-20,15.52,
Scotland,,2021-04-21,16.44,
Scotland,,2021-04-22,17.37,
Scotland,,2021-04-23,18.18,
Scotland,,2021-04-24,19.08,
Scotland,,2021-04-25,19.56,
Scotland,,2021-04-26,20.18,
Scotland,,2021-04-27,20.92,
Scotland,,2021-04-28,21.68,
Scotland,,2021-04-29,22.42,
Scotland,,2021-04-30,23.13,
Scotland,,2021-05-01,23.75,
Scotland,,2021-05-02,24.28,
Scotland,,2021-05-03,24.67,
Scotland,,2021-05-04,25.15,
Scotland,,2021-05-05,25.63,
Scotland,,2021-05-06,26.07,
Scotland,,2021-05-07,26.56,
Scotland,,2021-05-08,26.88,
Scotland,,2021-05-09,27.19,
Scotland,,2021-05-10,27.58,
Scotland,,2021-05-11,27.95,
Scotland,,2021-05-12,28.4,
Scotland,,2021-05-13,28.84,
Scotland,,2021-05-14,29.28,
Scotland,,2021-05-15,29.67,
Scotland,,2021-05-16,29.99,
Scotland,,2021-05-17,30.56,
Scotland,,2021-05-18,31.2,
Scotland,,2021-05-19,31.89,
Scotland,,2021-05-20,32.38,
Scotland,,2021-05-21,32.95,
Scotland,,2021-05-22,33.48,
Scotland,,2021-05-23,33.9,
Scotland,,2021-05-24,34.43,
Scotland,,2021-05-25,35.03,
Scotland,,2021-05-26,35.55,
Scotland,,2021-05-27,36.08,
Scotland,,2021-05-28,36.58,
Scotland,,2021-05-29,37.02,
Scotland,,2021-05-30,37.42,
Scotland,,2021-05-31,37.98,
Scotland,,2021-06-01,38.55,
Scotland,,2021-06-02,39.13,
Scotland,,2021-06-03,39.73,
Scotland,,2021-06-04,40.32,
Scotland,,2021-06-05,40.77,
Scotland,,2021-06-06,41.21,
Scotland,,2021-06-07,41.77,
Scotland,,2021-06-08,42.35,
Scotland,,2021-06-09,42.93,
Scotland,,2021-06-10,43.48,
Scotland,,2021-06-11,43.98,
Scotland,,2021-06-12,44.4,
Scotland,,2021-06-13,44.79,
Scotland,,2021-06-14,45.21,
Scotland,,2021-06-15,45.64,
Scotland,,2021-06-16,46.05,
Scotland,,2021-06-17,46.42,
Scotland,,2021-06-18,46.77,
Scotland,,2021-06-19,47.07,
Scotland,,2021-06-20,47.35,
Scotland,,2021-06-21,47.64,
Scotland,,2021-06-22,47.91,
Scotland,,2021-06-23,48.17,
Senegal,SEN,2021-05-21,0.41,
Senegal,SEN,2021-05-24,0.41,
Senegal,SEN,2021-05-26,0.41,
Senegal,SEN,2021-05-31,0.42,
Senegal,SEN,2021-06-08,0.42,
Senegal,SEN,2021-06-10,0.43,
Senegal,SEN,2021-06-14,0.88,
Senegal,SEN,2021-06-15,0.91,
Serbia,SRB,2021-02-10,0.7,
Serbia,SRB,2021-02-12,1.85,
Serbia,SRB,2021-02-14,2.67,
Serbia,SRB,2021-02-23,6.95,
Serbia,SRB,2021-02-24,7.16,
Serbia,SRB,2021-02-25,7.31,
Serbia,SRB,2021-02-26,7.45,
Serbia,SRB,2021-02-27,7.52,
Serbia,SRB,2021-02-28,7.52,
Serbia,SRB,2021-03-01,7.7,
Serbia,SRB,2021-03-02,7.8,
Serbia,SRB,2021-03-03,7.86,
Serbia,SRB,2021-03-04,8.29,
Serbia,SRB,2021-03-05,8.72,
Serbia,SRB,2021-03-06,9.11,
Serbia,SRB,2021-03-07,9.12,
Serbia,SRB,2021-03-08,9.16,
Serbia,SRB,2021-03-09,9.2,
Serbia,SRB,2021-03-10,9.51,
Serbia,SRB,2021-03-11,9.79,
Serbia,SRB,2021-03-12,10.3,
Serbia,SRB,2021-03-13,10.86,
Serbia,SRB,2021-03-14,11.5,
Serbia,SRB,2021-03-15,11.63,
Serbia,SRB,2021-03-16,11.67,
Serbia,SRB,2021-03-17,11.89,
Serbia,SRB,2021-03-18,12.15,
Serbia,SRB,2021-03-19,12.61,
Serbia,SRB,2021-03-20,12.62,
Serbia,SRB,2021-03-21,12.67,
Serbia,SRB,2021-03-22,12.71,
Serbia,SRB,2021-03-23,12.88,
Serbia,SRB,2021-03-24,13.28,
Serbia,SRB,2021-03-26,13.47,
Serbia,SRB,2021-03-28,13.51,
Serbia,SRB,2021-03-30,14.78,
Serbia,SRB,2021-03-31,14.92,
Serbia,SRB,2021-04-01,15.25,
Serbia,SRB,2021-04-02,15.63,
Serbia,SRB,2021-04-04,16.03,
Serbia,SRB,2021-04-05,16.35,
Serbia,SRB,2021-04-06,16.47,
Serbia,SRB,2021-04-07,16.68,
Serbia,SRB,2021-04-09,17.03,
Serbia,SRB,2021-04-10,17.14,
Serbia,SRB,2021-04-14,17.66,
Serbia,SRB,2021-04-15,17.83,
Serbia,SRB,2021-04-16,17.94,
Serbia,SRB,2021-04-17,18.04,
Serbia,SRB,2021-04-18,18.21,
Serbia,SRB,2021-04-21,18.63,
Serbia,SRB,2021-04-22,18.88,
Serbia,SRB,2021-04-23,19,
Serbia,SRB,2021-04-24,19.23,
Serbia,SRB,2021-04-26,19.4,
Serbia,SRB,2021-04-28,20.65,
Serbia,SRB,2021-04-30,21.87,
Serbia,SRB,2021-05-01,22.01,
Serbia,SRB,2021-05-02,22.02,
Serbia,SRB,2021-05-05,23.82,
Serbia,SRB,2021-05-06,23.91,
Serbia,SRB,2021-05-07,24.11,
Serbia,SRB,2021-05-08,24.19,
Serbia,SRB,2021-05-09,24.24,
Serbia,SRB,2021-05-10,24.35,
Serbia,SRB,2021-05-12,24.93,
Serbia,SRB,2021-05-15,25.61,
Serbia,SRB,2021-05-16,25.75,
Serbia,SRB,2021-05-17,26.05,
Serbia,SRB,2021-05-18,26.57,
Serbia,SRB,2021-05-19,27.13,
Serbia,SRB,2021-05-21,27.5,
Serbia,SRB,2021-05-23,27.66,
Serbia,SRB,2021-05-24,28.02,
Serbia,SRB,2021-05-25,28.32,
Serbia,SRB,2021-05-27,28.89,
Serbia,SRB,2021-05-30,29.92,
Serbia,SRB,2021-06-02,30.85,
Serbia,SRB,2021-06-03,31.42,
Serbia,SRB,2021-06-05,31.91,
Serbia,SRB,2021-06-09,33.06,
Serbia,SRB,2021-06-12,33.8,
Serbia,SRB,2021-06-17,35.11,
Serbia,SRB,2021-06-20,36.04,
Seychelles,SYC,2021-02-03,0.01,
Seychelles,SYC,2021-02-06,1.61,
Seychelles,SYC,2021-02-08,4.05,
Seychelles,SYC,2021-02-09,6.81,
Seychelles,SYC,2021-02-10,10.51,
Seychelles,SYC,2021-02-11,14.1,
Seychelles,SYC,2021-02-13,14.42,
Seychelles,SYC,2021-02-15,16.72,
Seychelles,SYC,2021-02-16,18.48,
Seychelles,SYC,2021-02-17,19.84,
Seychelles,SYC,2021-02-18,21.01,
Seychelles,SYC,2021-02-19,21.96,
Seychelles,SYC,2021-02-21,21.96,
Seychelles,SYC,2021-02-23,23.77,
Seychelles,SYC,2021-02-25,23.92,
Seychelles,SYC,2021-02-27,23.95,
Seychelles,SYC,2021-03-01,24.64,
Seychelles,SYC,2021-03-03,25.02,
Seychelles,SYC,2021-03-04,25.04,
Seychelles,SYC,2021-03-08,27.02,
Seychelles,SYC,2021-03-10,27.35,
Seychelles,SYC,2021-03-11,27.49,
Seychelles,SYC,2021-03-15,27.91,
Seychelles,SYC,2021-03-18,28.16,
Seychelles,SYC,2021-03-23,31.9,
Seychelles,SYC,2021-03-24,33.95,
Seychelles,SYC,2021-03-30,37.49,
Seychelles,SYC,2021-04-01,38.6,
Seychelles,SYC,2021-04-06,40.13,
Seychelles,SYC,2021-04-10,43.99,
Seychelles,SYC,2021-04-13,46.72,
Seychelles,SYC,2021-04-19,51.38,
Seychelles,SYC,2021-04-23,55.59,
Seychelles,SYC,2021-04-26,58.21,
Seychelles,SYC,2021-04-28,59.48,
Seychelles,SYC,2021-04-29,60.16,
Seychelles,SYC,2021-05-03,60.68,
Seychelles,SYC,2021-05-05,61.43,
Seychelles,SYC,2021-05-12,62.4,
Seychelles,SYC,2021-05-15,62.67,
Seychelles,SYC,2021-05-18,63.08,
Seychelles,SYC,2021-05-25,65.11,
Seychelles,SYC,2021-06-02,66.98,
Seychelles,SYC,2021-06-10,67.67,
Seychelles,SYC,2021-06-18,68.15,
Seychelles,SYC,2021-06-24,68.44,
Sierra Leone,SLE,2021-04-10,0,
Sierra Leone,SLE,2021-04-14,0.01,
Sierra Leone,SLE,2021-04-15,0.02,
Sierra Leone,SLE,2021-04-25,0.07,
Sierra Leone,SLE,2021-04-27,0.07,
Sierra Leone,SLE,2021-04-29,0.07,
Sierra Leone,SLE,2021-05-01,0.08,
Sierra Leone,SLE,2021-05-08,0.08,
Sierra Leone,SLE,2021-05-31,0.14,
Sierra Leone,SLE,2021-06-08,0.15,
Sierra Leone,SLE,2021-06-10,0.16,
Sierra Leone,SLE,2021-06-14,0.17,
Sierra Leone,SLE,2021-06-20,0.19,
Singapore,SGP,2021-01-27,0,
Singapore,SGP,2021-01-31,0,
Singapore,SGP,2021-02-02,0.1,
Singapore,SGP,2021-02-10,0.1,
Singapore,SGP,2021-02-18,1.88,
Singapore,SGP,2021-03-01,3.54,
Singapore,SGP,2021-03-04,3.67,
Singapore,SGP,2021-03-07,3.71,
Singapore,SGP,2021-03-08,3.74,
Singapore,SGP,2021-03-15,4.16,
Singapore,SGP,2021-03-22,5.14,
Singapore,SGP,2021-03-23,5.3,
Singapore,SGP,2021-03-29,6.42,
Singapore,SGP,2021-04-03,8,
Singapore,SGP,2021-04-06,9.16,
Singapore,SGP,2021-04-18,14.53,
Singapore,SGP,2021-05-10,21.96,
Singapore,SGP,2021-05-13,22.22,
Singapore,SGP,2021-05-17,24.62,
Singapore,SGP,2021-05-24,27.63,
Singapore,SGP,2021-05-31,30.19,
Singapore,SGP,2021-06-07,32.28,
Singapore,SGP,2021-06-14,34.03,
Singapore,SGP,2021-06-21,35.17,
Sint Maarten (Dutch part),SXM,2021-05-07,23.22,
Sint Maarten (Dutch part),SXM,2021-05-14,25.23,
Sint Maarten (Dutch part),SXM,2021-05-21,26.54,
Sint Maarten (Dutch part),SXM,2021-05-28,28.06,
Sint Maarten (Dutch part),SXM,2021-06-04,31.4,
Sint Maarten (Dutch part),SXM,2021-06-11,33.81,
Sint Maarten (Dutch part),SXM,2021-06-18,36.96,
Slovakia,SVK,2021-01-18,0.01,
Slovakia,SVK,2021-01-19,0.02,
Slovakia,SVK,2021-01-20,0.04,
Slovakia,SVK,2021-01-21,0.05,
Slovakia,SVK,2021-01-22,0.05,
Slovakia,SVK,2021-01-23,0.05,
Slovakia,SVK,2021-01-24,0.05,
Slovakia,SVK,2021-01-25,0.09,
Slovakia,SVK,2021-01-26,0.1,
Slovakia,SVK,2021-01-27,0.1,
Slovakia,SVK,2021-01-28,0.13,
Slovakia,SVK,2021-01-29,0.17,
Slovakia,SVK,2021-01-30,0.17,
Slovakia,SVK,2021-01-31,0.18,
Slovakia,SVK,2021-02-01,0.23,
Slovakia,SVK,2021-02-02,0.29,
Slovakia,SVK,2021-02-03,0.34,
Slovakia,SVK,2021-02-04,0.44,
Slovakia,SVK,2021-02-05,0.56,
Slovakia,SVK,2021-02-06,0.57,
Slovakia,SVK,2021-02-07,0.57,
Slovakia,SVK,2021-02-08,0.64,
Slovakia,SVK,2021-02-09,0.78,
Slovakia,SVK,2021-02-10,0.9,
Slovakia,SVK,2021-02-11,1.02,
Slovakia,SVK,2021-02-12,1.14,
Slovakia,SVK,2021-02-13,1.15,
Slovakia,SVK,2021-02-14,1.15,
Slovakia,SVK,2021-02-15,1.28,
Slovakia,SVK,2021-02-16,1.39,
Slovakia,SVK,2021-02-17,1.5,
Slovakia,SVK,2021-02-18,1.63,
Slovakia,SVK,2021-02-19,1.75,
Slovakia,SVK,2021-02-20,1.76,
Slovakia,SVK,2021-02-21,1.76,
Slovakia,SVK,2021-02-22,1.88,
Slovakia,SVK,2021-02-23,2,
Slovakia,SVK,2021-02-24,2.13,
Slovakia,SVK,2021-02-25,2.27,
Slovakia,SVK,2021-02-26,2.44,
Slovakia,SVK,2021-02-27,2.45,
Slovakia,SVK,2021-02-28,2.45,
Slovakia,SVK,2021-03-01,2.62,
Slovakia,SVK,2021-03-02,2.8,
Slovakia,SVK,2021-03-03,2.97,
Slovakia,SVK,2021-03-04,3.13,
Slovakia,SVK,2021-03-05,3.26,
Slovakia,SVK,2021-03-06,3.29,
Slovakia,SVK,2021-03-07,3.3,
Slovakia,SVK,2021-03-08,3.46,
Slovakia,SVK,2021-03-09,3.59,
Slovakia,SVK,2021-03-10,3.71,
Slovakia,SVK,2021-03-11,3.83,
Slovakia,SVK,2021-03-12,3.95,
Slovakia,SVK,2021-03-13,3.99,
Slovakia,SVK,2021-03-14,3.99,
Slovakia,SVK,2021-03-15,4.06,
Slovakia,SVK,2021-03-16,4.13,
Slovakia,SVK,2021-03-17,4.2,
Slovakia,SVK,2021-03-18,4.27,
Slovakia,SVK,2021-03-19,4.38,
Slovakia,SVK,2021-03-20,4.41,
Slovakia,SVK,2021-03-21,4.42,
Slovakia,SVK,2021-03-22,4.48,
Slovakia,SVK,2021-03-23,4.57,
Slovakia,SVK,2021-03-24,4.64,
Slovakia,SVK,2021-03-25,4.7,
Slovakia,SVK,2021-03-26,4.73,
Slovakia,SVK,2021-03-27,4.74,
Slovakia,SVK,2021-03-28,4.74,
Slovakia,SVK,2021-03-29,4.76,
Slovakia,SVK,2021-03-30,4.8,
Slovakia,SVK,2021-03-31,4.83,
Slovakia,SVK,2021-04-01,4.86,
Slovakia,SVK,2021-04-02,4.86,
Slovakia,SVK,2021-04-03,4.87,
Slovakia,SVK,2021-04-04,4.87,
Slovakia,SVK,2021-04-05,4.87,
Slovakia,SVK,2021-04-06,4.93,
Slovakia,SVK,2021-04-07,4.97,
Slovakia,SVK,2021-04-08,5.12,
Slovakia,SVK,2021-04-09,5.28,
Slovakia,SVK,2021-04-10,5.3,
Slovakia,SVK,2021-04-11,5.32,
Slovakia,SVK,2021-04-12,5.51,
Slovakia,SVK,2021-04-13,5.72,
Slovakia,SVK,2021-04-14,5.92,
Slovakia,SVK,2021-04-15,6.15,
Slovakia,SVK,2021-04-16,6.37,
Slovakia,SVK,2021-04-17,6.38,
Slovakia,SVK,2021-04-18,6.38,
Slovakia,SVK,2021-04-19,6.59,
Slovakia,SVK,2021-04-20,6.86,
Slovakia,SVK,2021-04-21,7.11,
Slovakia,SVK,2021-04-22,7.36,
Slovakia,SVK,2021-04-23,7.63,
Slovakia,SVK,2021-04-24,7.76,
Slovakia,SVK,2021-04-25,7.86,
Slovakia,SVK,2021-04-26,8.2,
Slovakia,SVK,2021-04-27,8.49,
Slovakia,SVK,2021-04-28,8.78,
Slovakia,SVK,2021-04-29,9.09,
Slovakia,SVK,2021-04-30,9.22,
Slovakia,SVK,2021-05-01,9.29,
Slovakia,SVK,2021-05-02,9.35,
Slovakia,SVK,2021-05-03,9.41,
Slovakia,SVK,2021-05-04,9.68,
Slovakia,SVK,2021-05-05,10.01,
Slovakia,SVK,2021-05-06,10.26,
Slovakia,SVK,2021-05-07,10.53,
Slovakia,SVK,2021-05-08,10.72,
Slovakia,SVK,2021-05-09,10.77,
Slovakia,SVK,2021-05-10,10.91,
Slovakia,SVK,2021-05-11,11.06,
Slovakia,SVK,2021-05-12,11.26,
Slovakia,SVK,2021-05-13,11.49,
Slovakia,SVK,2021-05-14,11.75,
Slovakia,SVK,2021-05-15,12.1,
Slovakia,SVK,2021-05-16,12.26,
Slovakia,SVK,2021-05-17,12.48,
Slovakia,SVK,2021-05-18,12.67,
Slovakia,SVK,2021-05-19,12.84,
Slovakia,SVK,2021-05-20,13.09,
Slovakia,SVK,2021-05-21,13.26,
Slovakia,SVK,2021-05-22,13.67,
Slovakia,SVK,2021-05-23,13.84,
Slovakia,SVK,2021-05-24,13.99,
Slovakia,SVK,2021-05-25,14.08,
Slovakia,SVK,2021-05-26,14.24,
Slovakia,SVK,2021-05-27,14.46,
Slovakia,SVK,2021-05-28,14.79,
Slovakia,SVK,2021-05-29,15.22,
Slovakia,SVK,2021-05-30,15.64,
Slovakia,SVK,2021-05-31,16.03,
Slovakia,SVK,2021-06-01,16.22,
Slovakia,SVK,2021-06-02,16.39,
Slovakia,SVK,2021-06-03,16.69,
Slovakia,SVK,2021-06-04,17,
Slovakia,SVK,2021-06-05,17.66,
Slovakia,SVK,2021-06-06,18.19,
Slovakia,SVK,2021-06-07,18.64,
Slovakia,SVK,2021-06-08,19.01,
Slovakia,SVK,2021-06-09,19.37,
Slovakia,SVK,2021-06-10,19.84,
Slovakia,SVK,2021-06-11,20.33,
Slovakia,SVK,2021-06-12,20.95,
Slovakia,SVK,2021-06-13,21.41,
Slovakia,SVK,2021-06-14,21.77,
Slovakia,SVK,2021-06-15,22.12,
Slovakia,SVK,2021-06-16,22.51,
Slovakia,SVK,2021-06-17,23.04,
Slovakia,SVK,2021-06-18,23.59,
Slovakia,SVK,2021-06-19,24.17,
Slovakia,SVK,2021-06-20,24.78,
Slovakia,SVK,2021-06-21,25.25,
Slovakia,SVK,2021-06-22,25.7,
Slovakia,SVK,2021-06-23,26.03,
Slovenia,SVN,2021-01-08,0,
Slovenia,SVN,2021-01-09,0,
Slovenia,SVN,2021-01-10,0,
Slovenia,SVN,2021-01-11,0,
Slovenia,SVN,2021-01-12,0,
Slovenia,SVN,2021-01-13,0,
Slovenia,SVN,2021-01-14,0,
Slovenia,SVN,2021-01-15,0.01,
Slovenia,SVN,2021-01-16,0.01,
Slovenia,SVN,2021-01-17,0.01,
Slovenia,SVN,2021-01-18,0.02,
Slovenia,SVN,2021-01-19,0.09,
Slovenia,SVN,2021-01-20,0.27,
Slovenia,SVN,2021-01-21,0.44,
Slovenia,SVN,2021-01-22,0.49,
Slovenia,SVN,2021-01-23,0.51,
Slovenia,SVN,2021-01-24,0.52,
Slovenia,SVN,2021-01-25,0.52,
Slovenia,SVN,2021-01-26,0.6,
Slovenia,SVN,2021-01-27,0.83,
Slovenia,SVN,2021-01-28,1.1,
Slovenia,SVN,2021-01-29,1.3,
Slovenia,SVN,2021-01-30,1.3,
Slovenia,SVN,2021-01-31,1.3,
Slovenia,SVN,2021-02-01,1.3,
Slovenia,SVN,2021-02-02,1.35,
Slovenia,SVN,2021-02-03,1.58,
Slovenia,SVN,2021-02-04,1.9,
Slovenia,SVN,2021-02-05,2.16,
Slovenia,SVN,2021-02-06,2.18,
Slovenia,SVN,2021-02-07,2.18,
Slovenia,SVN,2021-02-08,2.18,
Slovenia,SVN,2021-02-09,2.18,
Slovenia,SVN,2021-02-10,2.22,
Slovenia,SVN,2021-02-11,2.31,
Slovenia,SVN,2021-02-12,2.39,
Slovenia,SVN,2021-02-13,2.4,
Slovenia,SVN,2021-02-14,2.4,
Slovenia,SVN,2021-02-15,2.4,
Slovenia,SVN,2021-02-16,2.41,
Slovenia,SVN,2021-02-17,2.44,
Slovenia,SVN,2021-02-18,2.47,
Slovenia,SVN,2021-02-19,2.5,
Slovenia,SVN,2021-02-20,2.5,
Slovenia,SVN,2021-02-21,2.5,
Slovenia,SVN,2021-02-22,2.5,
Slovenia,SVN,2021-02-23,2.5,
Slovenia,SVN,2021-02-24,2.51,
Slovenia,SVN,2021-02-25,2.52,
Slovenia,SVN,2021-02-26,2.54,
Slovenia,SVN,2021-02-27,2.55,
Slovenia,SVN,2021-02-28,2.55,
Slovenia,SVN,2021-03-01,2.55,
Slovenia,SVN,2021-03-02,2.55,
Slovenia,SVN,2021-03-03,2.59,
Slovenia,SVN,2021-03-04,2.81,
Slovenia,SVN,2021-03-05,3.08,
Slovenia,SVN,2021-03-06,3.11,
Slovenia,SVN,2021-03-07,3.11,
Slovenia,SVN,2021-03-08,3.13,
Slovenia,SVN,2021-03-09,3.16,
Slovenia,SVN,2021-03-10,3.39,
Slovenia,SVN,2021-03-11,3.77,
Slovenia,SVN,2021-03-12,4.02,
Slovenia,SVN,2021-03-13,4.12,
Slovenia,SVN,2021-03-14,4.12,
Slovenia,SVN,2021-03-15,4.13,
Slovenia,SVN,2021-03-16,4.17,
Slovenia,SVN,2021-03-17,4.45,
Slovenia,SVN,2021-03-18,4.85,
Slovenia,SVN,2021-03-19,5.06,
Slovenia,SVN,2021-03-20,5.07,
Slovenia,SVN,2021-03-21,5.07,
Slovenia,SVN,2021-03-22,5.07,
Slovenia,SVN,2021-03-23,5.09,
Slovenia,SVN,2021-03-24,5.21,
Slovenia,SVN,2021-03-25,5.34,
Slovenia,SVN,2021-03-26,5.45,
Slovenia,SVN,2021-03-27,5.47,
Slovenia,SVN,2021-03-28,5.47,
Slovenia,SVN,2021-03-29,5.47,
Slovenia,SVN,2021-03-30,5.48,
Slovenia,SVN,2021-03-31,5.55,
Slovenia,SVN,2021-04-01,5.68,
Slovenia,SVN,2021-04-02,5.78,
Slovenia,SVN,2021-04-03,5.78,
Slovenia,SVN,2021-04-04,5.78,
Slovenia,SVN,2021-04-05,5.78,
Slovenia,SVN,2021-04-06,5.79,
Slovenia,SVN,2021-04-07,5.8,
Slovenia,SVN,2021-04-08,5.83,
Slovenia,SVN,2021-04-09,5.91,
Slovenia,SVN,2021-04-10,5.91,
Slovenia,SVN,2021-04-11,5.92,
Slovenia,SVN,2021-04-12,5.92,
Slovenia,SVN,2021-04-13,5.96,
Slovenia,SVN,2021-04-14,6.15,
Slovenia,SVN,2021-04-15,6.63,
Slovenia,SVN,2021-04-16,6.9,
Slovenia,SVN,2021-04-17,7.07,
Slovenia,SVN,2021-04-18,7.07,
Slovenia,SVN,2021-04-19,7.09,
Slovenia,SVN,2021-04-20,7.16,
Slovenia,SVN,2021-04-21,7.6,
Slovenia,SVN,2021-04-22,8.16,
Slovenia,SVN,2021-04-23,8.49,
Slovenia,SVN,2021-04-24,8.51,
Slovenia,SVN,2021-04-25,8.51,
Slovenia,SVN,2021-04-26,8.51,
Slovenia,SVN,2021-04-27,8.51,
Slovenia,SVN,2021-04-28,8.73,
Slovenia,SVN,2021-04-29,9.36,
Slovenia,SVN,2021-04-30,10.07,
Slovenia,SVN,2021-05-01,10.36,
Slovenia,SVN,2021-05-02,10.46,
Slovenia,SVN,2021-05-03,10.61,
Slovenia,SVN,2021-05-04,10.74,
Slovenia,SVN,2021-05-05,11.12,
Slovenia,SVN,2021-05-06,11.7,
Slovenia,SVN,2021-05-07,12.11,
Slovenia,SVN,2021-05-08,12.36,
Slovenia,SVN,2021-05-09,12.37,
Slovenia,SVN,2021-05-10,12.43,
Slovenia,SVN,2021-05-11,12.53,
Slovenia,SVN,2021-05-12,12.81,
Slovenia,SVN,2021-05-13,13.27,
Slovenia,SVN,2021-05-14,13.69,
Slovenia,SVN,2021-05-15,13.89,
